record_id_document,document_symbol_found,lang_field,doc_url,date_document
4065530.0,E/2024/SR.14,English,https://digitallibrary.un.org/record/4065530/files/E_2024_SR.14-EN.pdf,2024-05-14
4071418.0,A/78/PV.81,English,https://digitallibrary.un.org/record/4071418/files/A_78_PV.81-EN.pdf,2024-05-07
4046708.0,S/PV.9608,English,https://digitallibrary.un.org/record/4046708/files/S_PV.9608-EN.pdf,2024-04-18
4045308.0,S/PV.9602,English,https://digitallibrary.un.org/record/4045308/files/S_PV.9602-EN.pdf,2024-04-14
4042996.0,S/PV.9579,English,https://digitallibrary.un.org/record/4042996/files/S_PV.9579-EN.pdf,2024-03-18
4071272.0,A/78/PV.62,English,https://digitallibrary.un.org/record/4071272/files/A_78_PV.62-EN.pdf,2024-03-15
4040942.0,S/PV.9567,English,https://digitallibrary.un.org/record/4040942/files/S_PV.9567-EN.pdf,2024-03-07
4039202.0,S/PV.9557,English,https://digitallibrary.un.org/record/4039202/files/S_PV.9557-EN.pdf,2024-02-23
4038062.0,S/PV.9547,English,https://digitallibrary.un.org/record/4038062/files/S_PV.9547-EN.pdf,2024-02-13
4066884.0,A/78/PV.55,English,https://digitallibrary.un.org/record/4066884/files/A_78_PV.55-EN.pdf,2024-02-07
4050002.0,A/78/PV.54,English,https://digitallibrary.un.org/record/4050002/files/A_78_PV.54-EN.pdf,2024-02-07
4036129.0,S/PV.9534,English,https://digitallibrary.un.org/record/4036129/files/S_PV.9534-EN.pdf,2024-01-23
4059496.0,A/78/PV.50 (Resumption 1),English,https://digitallibrary.un.org/record/4059496/files/A_78_PV.50_%28Resumption_1%29-EN.pdf,2023-12-20
4030689.0,S/PV.9498,English,https://digitallibrary.un.org/record/4030689/files/S_PV.9498-EN.pdf,2023-12-08
4030402.0,S/PV.9497,English,https://digitallibrary.un.org/record/4030402/files/S_PV.9497-EN.pdf,2023-12-07
4030006.0,S/PV.9489,English,https://digitallibrary.un.org/record/4030006/files/S_PV.9489-EN.pdf,2023-11-29
4028737.0,S/PV.9482,English,https://digitallibrary.un.org/record/4028737/files/S_PV.9482-EN.pdf,2023-11-20
4026402.0,S/PV.9452,English,https://digitallibrary.un.org/record/4026402/files/S_PV.9452-EN.pdf,2023-10-25
4025983.0,S/PV.9451,English,https://digitallibrary.un.org/record/4025983/files/S_PV.9451-EN.pdf,2023-10-24
4037840.0,A/C.5/78/SR.5,English,https://digitallibrary.un.org/record/4037840/files/A_C.5_78_SR.5-EN.pdf,2023-10-10
4021971.0,S/PV.9421,English,https://digitallibrary.un.org/record/4021971/files/S_PV.9421-EN.pdf,2023-09-20
4025351.0,A/78/PV.4,English,https://digitallibrary.un.org/record/4025351/files/A_78_PV.4-EN.pdf,2023-09-19
4016424.0,S/PV.9381,English,https://digitallibrary.un.org/record/4016424/files/S_PV.9381-EN.pdf,2023-07-18
4026086.0,E/2023/SR.36,English,https://digitallibrary.un.org/record/4026086/files/E_2023_SR.36-EN.pdf,2023-07-17
4025987.0,E/2023/SR.30,English,https://digitallibrary.un.org/record/4025987/files/E_2023_SR.30-EN.pdf,2023-06-21
4013427.0,S/PV.9346,English,https://digitallibrary.un.org/record/4013427/files/S_PV.9346-EN.pdf,2023-06-14
4022905.0,A/77/PV.74,English,https://digitallibrary.un.org/record/4022905/files/A_77_PV.74-EN.pdf,2023-06-01
4023711.0,E/2023/SR.19,English,https://digitallibrary.un.org/record/4023711/files/E_2023_SR.19-EN.pdf,2023-05-23
4012120.0,S/PV.9327,English,https://digitallibrary.un.org/record/4012120/files/S_PV.9327-EN.pdf,2023-05-23
4010178.0,S/PV.9310,English,https://digitallibrary.un.org/record/4010178/files/S_PV.9310-EN.pdf,2023-04-25
4009868.0,S/PV.9308,English,https://digitallibrary.un.org/record/4009868/files/S_PV.9308-EN.pdf,2023-04-24
4013262.0,A/77/PV.64,English,https://digitallibrary.un.org/record/4013262/files/A_77_PV.64-EN.pdf,2023-03-29
4008015.0,S/PV.9296,English,https://digitallibrary.un.org/record/4008015/files/S_PV.9296-EN.pdf,2023-03-28
4020708.0,A/77/PV.63,English,https://digitallibrary.un.org/record/4020708/files/A_77_PV.63-EN.pdf,2023-03-27
4020531.0,A/77/PV.62,English,https://digitallibrary.un.org/record/4020531/files/A_77_PV.62-EN.pdf,2023-03-21
4004741.0,S/PV.9269,English,https://digitallibrary.un.org/record/4004741/files/S_PV.9269-EN.pdf,2023-02-24
4008525.0,A/ES-11/PV.17,English,https://digitallibrary.un.org/record/4008525/files/A_ES-11_PV.17-EN.pdf,2023-02-22
4003737.0,S/PV.9260,English,https://digitallibrary.un.org/record/4003737/files/S_PV.9260-EN.pdf,2023-02-14
4013165.0,A/77/PV.58,English,https://digitallibrary.un.org/record/4013165/files/A_77_PV.58-EN.pdf,2023-02-06
4000343.0,S/PV.9241,English,https://digitallibrary.un.org/record/4000343/files/S_PV.9241-EN.pdf,2023-01-12
3998258.0,S/PV.9220,English,https://digitallibrary.un.org/record/3998258/files/S_PV.9220-EN.pdf,2022-12-14
4010076.0,A/77/PV.48,English,https://digitallibrary.un.org/record/4010076/files/A_77_PV.48-EN.pdf,2022-12-08
3993968.0,S/PV.9181,English,https://digitallibrary.un.org/record/3993968/files/S_PV.9181-EN.pdf,2022-11-03
4010721.0,A/C.5/77/SR.5,English,https://digitallibrary.un.org/record/4010721/files/A_C.5_77_SR.5-EN.pdf,2022-10-12
3990653.0,S/PV.9149,English,https://digitallibrary.un.org/record/3990653/files/S_PV.9149-EN.pdf,2022-10-11
4000828.0,A/77/PV.15,English,https://digitallibrary.un.org/record/4000828/files/A_77_PV.15-EN.pdf,2022-10-07
3988664.0,S/PV.9135,English,https://digitallibrary.un.org/record/3988664/files/S_PV.9135-EN.pdf,2022-09-22
3996866.0,A/77/PV.4,English,https://digitallibrary.un.org/record/3996866/files/A_77_PV.4-EN.pdf,2022-09-20
3996553.0,A/77/PV.2,English,https://digitallibrary.un.org/record/3996553/files/A_77_PV.2-EN.pdf,2022-09-15
3996208.0,A/77/PV.1,English,https://digitallibrary.un.org/record/3996208/files/A_77_PV.1-EN.pdf,2022-09-13
3995627.0,A/76/PV.103,English,https://digitallibrary.un.org/record/3995627/files/A_76_PV.103-EN.pdf,2022-09-12
3986612.0,S/PV.9124,English,https://digitallibrary.un.org/record/3986612/files/S_PV.9124-EN.pdf,2022-09-06
3985442.0,S/PV.9115,English,https://digitallibrary.un.org/record/3985442/files/S_PV.9115-EN.pdf,2022-08-24
3985163.0,S/PV.9112,English,https://digitallibrary.un.org/record/3985163/files/S_PV.9112-EN.pdf,2022-08-22
3989149.0,E/2022/SR.30,English,https://digitallibrary.un.org/record/3989149/files/E_2022_SR.30-EN.pdf,2022-07-13
3980993.0,S/PV.9090,English,https://digitallibrary.un.org/record/3980993/files/S_PV.9090-EN.pdf,2022-07-12
3991335.0,A/76/PV.90,English,https://digitallibrary.un.org/record/3991335/files/A_76_PV.90-EN.pdf,2022-06-30
3986955.0,E/2022/SR.25,English,https://digitallibrary.un.org/record/3986955/files/E_2022_SR.25-EN.pdf,2022-06-21
3978536.0,S/PV.9068,English,https://digitallibrary.un.org/record/3978536/files/S_PV.9068-EN.pdf,2022-06-20
3977743.0,S/PV.9064,English,https://digitallibrary.un.org/record/3977743/files/S_PV.9064-EN.pdf,2022-06-15
3987390.0,A/76/PV.75,English,https://digitallibrary.un.org/record/3987390/files/A_76_PV.75-EN.pdf,2022-06-07
3986821.0,A/76/PV.73,English,https://digitallibrary.un.org/record/3986821/files/A_76_PV.73-EN.pdf,2022-05-20
3974259.0,S/PV.9036,English,https://digitallibrary.un.org/record/3974259/files/S_PV.9036-EN.pdf,2022-05-19
3986931.0,E/2022/SR.14,English,https://digitallibrary.un.org/record/3986931/files/E_2022_SR.14-EN.pdf,2022-05-17
3972582.0,S/PV.9027,English,https://digitallibrary.un.org/record/3972582/files/S_PV.9027-EN.pdf,2022-05-05
3968212.0,S/PV.9011,English,https://digitallibrary.un.org/record/3968212/files/S_PV.9011-EN.pdf,2022-04-05
3986215.0,A/76/PV.63,English,https://digitallibrary.un.org/record/3986215/files/A_76_PV.63-EN.pdf,2022-03-29
3966660.0,S/PV.9001,English,https://digitallibrary.un.org/record/3966660/files/S_PV.9001-EN.pdf,2022-03-23
3985552.0,A/76/PV.62,English,https://digitallibrary.un.org/record/3985552/files/A_76_PV.62-EN.pdf,2022-03-18
3967063.0,A/ES-11/PV.1,English,https://digitallibrary.un.org/record/3967063/files/A_ES-11_PV.1-EN.pdf,2022-02-28
3969163.0,A/76/PV.58,English,https://digitallibrary.un.org/record/3969163/files/A_76_PV.58-EN.pdf,2022-02-23
3959147.0,S/PV.8974,English,https://digitallibrary.un.org/record/3959147/files/S_PV.8974-EN.pdf,2022-02-23
3959243.0,S/PV.8967,English,https://digitallibrary.un.org/record/3959243/files/S_PV.8967-EN.pdf,2022-02-16
3956562.0,S/PV.8954,English,https://digitallibrary.un.org/record/3956562/files/S_PV.8954-EN.pdf,2022-01-26
3956343.0,S/PV.8953,English,https://digitallibrary.un.org/record/3956343/files/S_PV.8953-EN.pdf,2022-01-25
3985314.0,A/76/PV.56,English,https://digitallibrary.un.org/record/3985314/files/A_76_PV.56-EN.pdf,2022-01-21
3951258.0,S/PV.8923,English,https://digitallibrary.un.org/record/3951258/files/S_PV.8923-EN.pdf,2021-12-09
3948723.0,S/PV.8906,English,https://digitallibrary.un.org/record/3948723/files/S_PV.8906-EN.pdf,2021-11-16
3948038.0,S/PV.8900,English,https://digitallibrary.un.org/record/3948038/files/S_PV.8900-EN.pdf,2021-11-09
3945497.0,S/PV.8886,English,https://digitallibrary.un.org/record/3945497/files/S_PV.8886-EN.pdf,2021-10-21
3958564.0,A/76/PV.19,English,https://digitallibrary.un.org/record/3958564/files/A_76_PV.19-EN.pdf,2021-10-14
3966857.0,A/C.5/76/SR.3,English,https://digitallibrary.un.org/record/3966857/files/A_C.5_76_SR.3-EN.pdf,2021-10-13
3943757.0,S/PV.8877,English,https://digitallibrary.un.org/record/3943757/files/S_PV.8877-EN.pdf,2021-10-12
3943187.0,S/PV.8875,English,https://digitallibrary.un.org/record/3943187/files/S_PV.8875-EN.pdf,2021-10-06
3941891.0,S/PV.8864,English,https://digitallibrary.un.org/record/3941891/files/S_PV.8864-EN.pdf,2021-09-23
3950487.0,A/76/PV.5,English,https://digitallibrary.un.org/record/3950487/files/A_76_PV.5-EN.pdf,2021-09-22
3948377.0,A/76/PV.3,English,https://digitallibrary.un.org/record/3948377/files/A_76_PV.3-EN.pdf,2021-09-21
3947090.0,A/76/PV.1,English,https://digitallibrary.un.org/record/3947090/files/A_76_PV.1-EN.pdf,2021-09-14
3944693.0,A/75/PV.105,English,https://digitallibrary.un.org/record/3944693/files/A_75_PV.105-EN.pdf,2021-09-14
3939883.0,S/PV.8851,English,https://digitallibrary.un.org/record/3939883/files/S_PV.8851-EN.pdf,2021-09-08
3937815.0,S/PV.8843,English,https://digitallibrary.un.org/record/3937815/files/S_PV.8843-EN.pdf,2021-08-26
3936891.0,S/PV.8838,English,https://digitallibrary.un.org/record/3936891/files/S_PV.8838-EN.pdf,2021-08-18
3936536.0,S/PV.8834,English,https://digitallibrary.un.org/record/3936536/files/S_PV.8834-EN.pdf,2021-08-16
3930226.0,S/PV.8803,English,https://digitallibrary.un.org/record/3930226/files/S_PV.8803-EN.pdf,2021-06-23
3939180.0,A/75/PV.82,English,https://digitallibrary.un.org/record/3939180/files/A_75_PV.82-EN.pdf,2021-06-18
3936365.0,A/75/PV.72,English,https://digitallibrary.un.org/record/3936365/files/A_75_PV.72-EN.pdf,2021-06-07
3941373.0,A/75/PV.67,English,https://digitallibrary.un.org/record/3941373/files/A_75_PV.67-EN.pdf,2021-05-20
3934991.0,A/75/PV.63,English,https://digitallibrary.un.org/record/3934991/files/A_75_PV.63-EN.pdf,2021-05-03
3934510.0,A/75/PV.59,English,https://digitallibrary.un.org/record/3934510/files/A_75_PV.59-EN.pdf,2021-04-16
3934198.0,A/75/PV.58,English,https://digitallibrary.un.org/record/3934198/files/A_75_PV.58-EN.pdf,2021-03-25
3934183.0,A/75/PV.57,English,https://digitallibrary.un.org/record/3934183/files/A_75_PV.57-EN.pdf,2021-03-19
3933243.0,A/75/PV.51,English,https://digitallibrary.un.org/record/3933243/files/A_75_PV.51-EN.pdf,2021-01-28
3922150.0,A/S-31/PV.2,English,https://digitallibrary.un.org/record/3922150/files/A_S-31_PV.2-EN.pdf,2020-12-03
3929904.0,A/75/PV.33,English,https://digitallibrary.un.org/record/3929904/files/A_75_PV.33-EN.pdf,2020-12-01
3896034.0,A/75/PV.16,English,http://digitallibrary.un.org/record/3896034/files/A_75_PV.16-EN.pdf,2020-10-13
3897575.0,A/C.5/75/SR.3,English,https://digitallibrary.un.org/record/3897575/files/A_C.5_75_SR.3-EN.pdf,2020-10-12
3893029.0,A/75/PV.4,English,https://digitallibrary.un.org/record/3893029/files/A_75_PV.4-EN.pdf,2020-09-22
3905539.0,A/75/PV.3,English,https://digitallibrary.un.org/record/3905539/files/A_75_PV.3-EN.pdf,2020-09-21
3892115.0,A/75/PV.1,English,https://digitallibrary.un.org/record/3892115/files/A_75_PV.1-EN.pdf,2020-09-15
3888277.0,A/74/PV.66,English,https://digitallibrary.un.org/record/3888277/files/A_74_PV.66-EN.pdf,2020-09-15
3854668.0,S/PV.8738,English,https://digitallibrary.un.org/record/3854668/files/S_PV.8738-EN.pdf,2020-02-28
3850745.0,S/PV.8721,English,https://digitallibrary.un.org/record/3850745/files/S_PV.8721-EN.pdf,2020-02-12
3850579.0,S/PV.8717,English,https://digitallibrary.un.org/record/3850579/files/S_PV.8717-EN.pdf,2020-02-11
3856473.0,A/74/PV.57,English,https://digitallibrary.un.org/record/3856473/files/A_74_PV.57-EN.pdf,2020-01-31
3849602.0,S/PV.8711,English,https://digitallibrary.un.org/record/3849602/files/S_PV.8711-EN.pdf,2020-01-30
3856470.0,A/74/PV.54,English,https://digitallibrary.un.org/record/3856470/files/A_74_PV.54-EN.pdf,2020-01-22
3846901.0,S/PV.8699,English,https://digitallibrary.un.org/record/3846901/files/S_PV.8699-EN.pdf,2020-01-09
3849601.0,A/74/PV.39,English,https://digitallibrary.un.org/record/3849601/files/A_74_PV.39-EN.pdf,2019-12-05
3836334.0,S/PV.8668,English,https://digitallibrary.un.org/record/3836334/files/S_PV-8668-EN.pdf,2019-11-19
3834578.0,S/PV.8649,English,https://digitallibrary.un.org/record/3834578/files/S_PV.8649-EN.pdf,2019-10-29
3838569.0,A/74/PV.16,English,https://digitallibrary.un.org/record/3838569/files/A_74_PV.16-EN.pdf,2019-10-16
3850222.0,A/C.5/74/SR.2,English,http://digitallibrary.un.org/record/3850222/files/A_C.5_74_SR.2-EN.pdf,2019-10-08
3830874.0,S/PV.8633,English,https://digitallibrary.un.org/record/3830874/files/S_PV.8633-EN.pdf,2019-10-07
3828871.0,S/PV.8626,English,https://digitallibrary.un.org/record/3828871/files/S_PV-8626-EN.pdf,2019-09-25
3832033.0,A/74/PV.3,English,https://digitallibrary.un.org/record/3832033/files/A_74_PV.3-EN.pdf,2019-09-24
3829557.0,A/74/PV.1,English,https://digitallibrary.un.org/record/3829557/files/A_74_PV.1-EN.pdf,2019-09-17
3828540.0,A/73/PV.108,English,https://digitallibrary.un.org/record/3828540/files/A_73_PV.108-EN.pdf,2019-09-16
3827885.0,A/73/PV.104,English,https://digitallibrary.un.org/record/3827885/files/A_73_PV.104-EN.pdf,2019-09-09
3813213.0,S/PV.8579,English,https://digitallibrary.un.org/record/3813213/files/S_PV.8579-EN.pdf,2019-07-18
3829562.0,E/2019/SR.29,English,http://digitallibrary.un.org/record/3829562/files/E_2019_SR.29-EN.pdf,2019-07-16
3823901.0,A/73/PV.99,English,https://digitallibrary.un.org/record/3823901/files/A_73_PV.99-EN.pdf,2019-07-16
3831852.0,E/2019/SR.27,English,http://digitallibrary.un.org/record/3831852/files/E_2019_SR.27-EN.pdf,2019-07-08
3809734.0,S/PV.8548,English,https://digitallibrary.un.org/record/3809734/files/S_PV.8548-EN.pdf,2019-06-13
3809551.0,S/PV.8546,English,https://digitallibrary.un.org/record/3809551/files/S_PV.8546-EN.pdf,2019-06-12
3827492.0,A/C.5/73/SR.40,English,https://digitallibrary.un.org/record/3827492/files/A_C-5_73_SR-40-EN.pdf,2019-06-04
3809640.0,A/73/PV.87,English,https://digitallibrary.un.org/record/3809640/files/A_73_PV.87-EN.pdf,2019-06-04
3807191.0,S/PV.8534,English,https://digitallibrary.un.org/record/3807191/files/S_PV.8534-EN.pdf,2019-05-23
3828872.0,E/2019/SR.14,English,https://digitallibrary.un.org/record/3828872/files/E_2019_SR.14-EN.pdf,2019-05-21
3803056.0,S/PV.8521,English,https://digitallibrary.un.org/record/3803056/files/S_PV.8521-EN.pdf,2019-05-07
3801516.0,S/PV.8514,English,https://digitallibrary.un.org/record/3801516/files/S_PV.8514-EN.pdf,2019-04-23
3800304.0,S/PV.8508,English,https://digitallibrary.un.org/record/3800304/files/S_PV.8508-EN.pdf,2019-04-11
3803026.0,A/73/PV.74,English,https://digitallibrary.un.org/record/3803026/files/A_73_PV.74-EN.pdf,2019-04-10
3799142.0,S/PV.8497,English,https://digitallibrary.un.org/record/3799142/files/S_PV.8497-EN.pdf,2019-03-29
3800785.0,A/73/PV.72,English,https://digitallibrary.un.org/record/3800785/files/A_73_PV.72-EN.pdf,2019-03-25
3800357.0,A/73/PV.71,English,https://digitallibrary.un.org/record/3800357/files/A_73_PV.71-EN.pdf,2019-03-25
1663638.0,S/PV.8456,English,https://digitallibrary.un.org/record/1663638/files/S_PV.8456-EN.pdf,2019-02-04
3797022.0,A/73/PV.58,English,http://digitallibrary.un.org/record/3797022/files/A_73_PV-58-EN.pdf,2018-12-18
3797382.0,A/73/PV.59,English,https://digitallibrary.un.org/record/3797382/files/A_73_PV.59-EN.pdf,2018-12-18
3797021.0,A/73/PV.57,English,https://digitallibrary.un.org/record/3797021/files/A_73_PV-57-EN.pdf,2018-12-18
1655401.0,S/PV.8414,English,https://digitallibrary.un.org/record/1655401/files/S_PV.8414-EN.pdf,2018-12-06
1655100.0,S/PV.8413,English,https://digitallibrary.un.org/record/1655100/files/S_PV.8413-EN.pdf,2018-12-05
1654023.0,S/PV.8407,English,https://digitallibrary.un.org/record/1654023/files/S_PV.8407-EN.pdf,2018-11-20
1652455.0,S/PV.8395,English,https://digitallibrary.un.org/record/1652455/files/S_PV-8395-EN.pdf,2018-11-09
1651125.0,S/PV.8382,English,https://digitallibrary.un.org/record/1651125/files/S_PV-8382-EN.pdf,2018-10-25
1649012.0,S/PV.8372,English,https://digitallibrary.un.org/record/1649012/files/S_PV-8372-EN.pdf,2018-10-16
1650699.0,A/73/PV.6,English,https://digitallibrary.un.org/record/1650699/files/A_73_PV.6-EN.pdf,2018-09-25
1645318.0,A/73/PV.4,English,http://digitallibrary.un.org/record/1645318/files/A_73_PV-4-EN.pdf,2018-09-24
1644774.0,A/73/PV.2,English,https://digitallibrary.un.org/record/1644774/files/A_73_PV.2-EN.pdf,2018-09-21
1644779.0,A/73/PV.1,English,https://digitallibrary.un.org/record/1644779/files/A_73_PV.1-EN.pdf,2018-09-18
1644143.0,A/72/PV.117,English,https://digitallibrary.un.org/record/1644143/files/A_72_PV.117-EN.pdf,2018-09-17
1641340.0,S/PV.8346,English,https://digitallibrary.un.org/record/1641340/files/S_PV-8346-EN.pdf,2018-09-10
1644534.0,A/72/PV.112,English,https://digitallibrary.un.org/record/1644534/files/A_72_PV-112-EN.pdf,2018-09-06
1640468.0,S/PV.8334,English,https://digitallibrary.un.org/record/1640468/files/S_PV-8334-EN.pdf,2018-08-29
1640254.0,S/PV.8333,English,https://digitallibrary.un.org/record/1640254/files/S_PV-8333-EN.pdf,2018-08-28
1638437.0,A/72/PV.99,English,http://digitallibrary.un.org/record/1638437/files/A_72_PV-99-EN.pdf,2018-06-25
1631977.0,S/PV.8293,English,https://digitallibrary.un.org/record/1631977/files/S_PV-8293-EN.pdf,2018-06-25
1636464.0,A/72/PV.94,English,https://digitallibrary.un.org/record/1636464/files/A_72_PV.94-EN.pdf,2018-06-12
1632768.0,A/72/PV.92,English,https://digitallibrary.un.org/record/1632768/files/A_72_PV.92-EN.pdf,2018-06-05
1633882.0,A/72/PV.91,English,https://digitallibrary.un.org/record/1633882/files/A_72_PV.91-EN.pdf,2018-05-31
805709.0,A/70/PV.4,English,https://digitallibrary.un.org/record/805709/files/A_70_PV.4-EN.pdf,2015-09-25
804639.0,A/70/PV.3,English,https://digitallibrary.un.org/record/804639/files/A_70_PV.3-EN.pdf,2015-09-25
804364.0,A/70/PV.1,English,https://digitallibrary.un.org/record/804364/files/A_70_PV.1-EN.pdf,2015-09-15
804354.0,A/69/PV.105,English,https://digitallibrary.un.org/record/804354/files/A_69_PV.105-EN.pdf,2015-09-14
802142.0,A/69/PV.101,English,https://digitallibrary.un.org/record/802142/files/A_69_PV.101-EN.pdf,2015-09-01
799559.0,S/PV.7505,English,https://digitallibrary.un.org/record/799559/files/S_PV.7505-EN.pdf,2015-08-18
798725.0,S/PV.7499,English,https://digitallibrary.un.org/record/798725/files/S_PV.7499-EN.pdf,2015-07-30
798723.0,S/PV.7497,English,https://digitallibrary.un.org/record/798723/files/S_PV.7497-EN.pdf,2015-07-29
799375.0,A/69/PV.99,English,https://digitallibrary.un.org/record/799375/files/A_69_PV-99-EN.pdf,2015-07-27
804351.0,E/2015/SR.49,English,https://digitallibrary.un.org/record/804351/files/E_2015_SR.49-EN.pdf,2015-07-10
802393.0,E/2015/SR.42,English,https://digitallibrary.un.org/record/802393/files/E_2015_SR.42-EN.pdf,2015-07-06
795299.0,S/PV.7466,English,https://digitallibrary.un.org/record/795299/files/S_PV.7466-EN.pdf,2015-06-18
796870.0,A/69/PV.94,English,https://digitallibrary.un.org/record/796870/files/A_69_PV.94-EN.pdf,2015-06-15
793835.0,S/PV.7453,English,https://digitallibrary.un.org/record/793835/files/S_PV.7453-EN.pdf,2015-05-29
794637.0,A/69/PV.90,English,https://digitallibrary.un.org/record/794637/files/A_69_PV.90-EN.pdf,2015-05-15
793622.0,S/PV.7442,English,https://digitallibrary.un.org/record/793622/files/S_PV.7442-EN.pdf,2015-05-13
792262.0,S/PV.7432,English,https://digitallibrary.un.org/record/792262/files/S_PV.7432-EN.pdf,2015-04-23
792204.0,S/PV.7430,English,https://digitallibrary.un.org/record/792204/files/S_PV.7430-EN.pdf,2015-04-21
796539.0,E/2015/SR.25,English,https://digitallibrary.un.org/record/796539/files/E_2015_SR.25-EN.pdf,2015-04-20
791366.0,S/PV.7419,English,https://digitallibrary.un.org/record/791366/files/S_PV-7419-EN.pdf,2015-03-27
791298.0,A/69/PV.83,English,https://digitallibrary.un.org/record/791298/files/A_69_PV.83-EN.pdf,2015-03-25
791365.0,S/PV.7414,English,https://digitallibrary.un.org/record/791365/files/S_PV.7414-EN.pdf,2015-03-25
789535.0,S/PV.7402,English,https://digitallibrary.un.org/record/789535/files/S_PV.7402-EN.pdf,2015-03-09
788477.0,S/PV.7389,English,https://digitallibrary.un.org/record/788477/files/S_PV.7389-EN.pdf,2015-02-23
787887.0,S/PV.7381,English,https://digitallibrary.un.org/record/787887/files/S_PV-7381-EN.pdf,2015-02-12
791294.0,A/69/PV.79,English,https://digitallibrary.un.org/record/791294/files/A_69_PV-79-EN.pdf,2015-02-02
786621.0,S/PV.7361,English,https://digitallibrary.un.org/record/786621/files/S_PV.7361-EN.pdf,2015-01-19
785424.0,S/PV.7343,English,https://digitallibrary.un.org/record/785424/files/S_PV.7343-EN.pdf,2014-12-16
790278.0,E/2015/SR.3,English,https://digitallibrary.un.org/record/790278/files/E_2015_SR.3-EN.pdf,2014-12-05
783652.0,S/PV.7316,English,https://digitallibrary.un.org/record/783652/files/S_PV.7316-EN.pdf,2014-11-19
782125.0,S/PV.7281,English,https://digitallibrary.un.org/record/782125/files/S_PV.7281-EN.pdf,2014-10-21
781187.0,A/69/PV.6,English,https://digitallibrary.un.org/record/781187/files/A_69_PV.6-EN.pdf,2014-09-24
780317.0,S/PV.7272,English,https://digitallibrary.un.org/record/780317/files/S_PV-7272-EN.pdf,2014-09-24
783847.0,A/S-29/PV.1,English,https://digitallibrary.un.org/record/783847/files/A_S-29_PV.1-EN.pdf,2014-09-22
781185.0,A/69/PV.4,English,https://digitallibrary.un.org/record/781185/files/A_69_PV.4-EN.pdf,2014-09-22
780632.0,A/69/PV.3,English,https://digitallibrary.un.org/record/780632/files/A_69_PV.3-EN.pdf,2014-09-19
779811.0,S/PV.7268,English,https://digitallibrary.un.org/record/779811/files/S_PV.7268-EN.pdf,2014-09-18
780502.0,A/69/PV.1,English,https://digitallibrary.un.org/record/780502/files/A_69_PV.1-EN.pdf,2014-09-16
780498.0,A/68/PV.109,English,https://digitallibrary.un.org/record/780498/files/A_68_PV.109-EN.pdf,2014-09-15
778213.0,S/PV.7247,English,https://digitallibrary.un.org/record/778213/files/S_PV.7247-EN.pdf,2014-08-21
776026.0,S/PV.7228,English,https://digitallibrary.un.org/record/776026/files/S_PV.7228-EN.pdf,2014-07-28
776028.0,S/PV.7222,English,https://digitallibrary.un.org/record/776028/files/S_PV.7222-EN.pdf,2014-07-22
781982.0,E/2014/SR.43,English,https://digitallibrary.un.org/record/781982/files/E_2014_SR.43-EN.pdf,2014-07-15
774700.0,S/PV.7214,English,https://digitallibrary.un.org/record/774700/files/S_PV.7214-EN.pdf,2014-07-10
781969.0,E/2014/SR.31,English,https://digitallibrary.un.org/record/781969/files/E_2014_SR.31-EN.pdf,2014-07-07
772926.0,S/PV.7196,English,https://digitallibrary.un.org/record/772926/files/S_PV.7196-EN.pdf,2014-06-11
775603.0,A/68/PV.93,English,https://digitallibrary.un.org/record/775603/files/A_68_PV-93-EN.pdf,2014-06-11
775698.0,A/68/PV.91,English,https://digitallibrary.un.org/record/775698/files/A_68_PV.91-EN.pdf,2014-06-06
781952.0,E/2014/SR.14,English,https://digitallibrary.un.org/record/781952/files/E_2014_SR.14-EN.pdf,2014-05-27
770875.0,S/PV.7172,English,https://digitallibrary.un.org/record/770875/files/S_PV.7172-EN.pdf,2014-05-12
769813.0,S/PV.7161,English,https://digitallibrary.un.org/record/769813/files/S_PV.7161-EN.pdf,2014-04-28
769954.0,S/PV.7160,English,https://digitallibrary.un.org/record/769954/files/S_PV.7160-EN.pdf,2014-04-25
769335.0,A/68/PV.81,English,https://digitallibrary.un.org/record/769335/files/A_68_PV-81-EN.pdf,2014-04-09
766866.0,S/PV.7129,English,https://digitallibrary.un.org/record/766866/files/S_PV.7129-EN.pdf,2014-03-07
766222.0,S/PV.7116,English,https://digitallibrary.un.org/record/766222/files/S_PV.7116-EN.pdf,2014-02-22
766221.0,S/PV.7114,English,https://digitallibrary.un.org/record/766221/files/S_PV.7114-EN.pdf,2014-02-20
766528.0,S/PV.7113,English,https://digitallibrary.un.org/record/766528/files/S_PV.7113-EN.pdf,2014-02-19
765879.0,S/PV.7112,English,https://digitallibrary.un.org/record/765879/files/S_PV.7112-EN.pdf,2014-02-14
763849.0,S/PV.7096,English,https://digitallibrary.un.org/record/763849/files/S_PV.7096-EN.pdf,2014-01-20
762860.0,S/PV.7091,English,https://digitallibrary.un.org/record/762860/files/S_PV.7091-EN.pdf,2013-12-24
762683.0,S/PV.7090,English,https://digitallibrary.un.org/record/762683/files/S_PV.7090-EN.pdf,2013-12-18
762381.0,S/PV.7081,English,https://digitallibrary.un.org/record/762381/files/S_PV.7081-EN.pdf,2013-12-12
764577.0,A/C.5/68/SR.11,English,https://digitallibrary.un.org/record/764577/files/A_C.5_68_SR.11-EN.pdf,2013-10-28
