record_id,speech_code,lang_field,doc_url,date
693620,A/65/PV.13,English,https://digitallibrary.un.org/record/693620/files/A_65_PV.13-EN.pdf,2010-09-24
693251,A/65/PV.11,English,https://digitallibrary.un.org/record/693251/files/A_65_PV.11-EN.pdf,2010-09-23
690461,S/PV.6389,English,https://digitallibrary.un.org/record/690461/files/S_PV.6389-EN.pdf,2010-09-23
692719,A/65/PV.9,English,https://digitallibrary.un.org/record/692719/files/A_65_PV.9-EN.pdf,2010-09-22
690598,A/65/PV.3,English,https://digitallibrary.un.org/record/690598/files/A_65_PV.3-EN.pdf,2010-09-20
689061,A/64/PV.114,English,http://digitallibrary.un.org/record/689061/files/A_64_PV.114-EN.pdf,2010-08-31
688893,S/PV.6374,English,https://digitallibrary.un.org/record/688893/files/S_PV.6374-EN.pdf,2010-08-25
688792,A/64/PV.113,English,https://digitallibrary.un.org/record/688792/files/A_64_PV-113-EN.pdf,2010-08-25
688523,A/64/PV.110,English,https://digitallibrary.un.org/record/688523/files/A_64_PV.110-EN.pdf,2010-08-19
685881,S/PV.6354(Resumption1),English,https://digitallibrary.un.org/record/685881/files/S_PV.6354%28Resumption1%29-EN.pdf,2010-07-07
685723,S/PV.6354,English,https://digitallibrary.un.org/record/685723/files/S_PV.6354-EN.pdf,2010-07-07
685609,A/64/PV.105,English,https://digitallibrary.un.org/record/685609/files/A_64_PV.105-EN.pdf,2010-07-06
685544,A/64/PV.104,English,https://digitallibrary.un.org/record/685544/files/A_64_PV.104-EN.pdf,2010-07-02
690208,E/2010/SR.11,English,https://digitallibrary.un.org/record/690208/files/E_2010_SR.11-EN.pdf,2010-06-28
684700,A/64/PV.96,English,https://digitallibrary.un.org/record/684700/files/A_64_PV.96-EN.pdf,2010-06-17
684240,A/64/PV.95,English,https://digitallibrary.un.org/record/684240/files/A_64_PV.95-EN.pdf,2010-06-14
683203,S/PV.6322,English,https://digitallibrary.un.org/record/683203/files/S_PV.6322-EN.pdf,2010-05-26
683525,A/64/PV.87,English,https://digitallibrary.un.org/record/683525/files/A_64_PV.87-EN.pdf,2010-05-20
682928,S/PV.6317,English,https://digitallibrary.un.org/record/682928/files/S_PV.6317-EN.pdf,2010-05-19
683524,A/64/PV.86,English,https://digitallibrary.un.org/record/683524/files/A_64_PV-86-EN.pdf,2010-05-13
681582,A/64/PV.85,English,https://digitallibrary.un.org/record/681582/files/A_64_PV.85-EN.pdf,2010-05-06
680599,S/PV.6299(Resumption1),English,https://digitallibrary.un.org/record/680599/files/S_PV.6299%28Resumption1%29-EN.pdf,2010-04-16
680459,S/PV.6299,English,https://digitallibrary.un.org/record/680459/files/S_PV.6299-EN.pdf,2010-04-16
679242,S/PV.6292,English,https://digitallibrary.un.org/record/679242/files/S_PV.6292-EN.pdf,2010-03-24
854073,S/PV.7847,English,https://digitallibrary.un.org/record/854073/files/S_PV.7847-EN.pdf,2016-12-20
853444,S/PV.7846,English,https://digitallibrary.un.org/record/853444/files/S_PV.7846-EN.pdf,2016-12-19
852477,S/PV.7839,English,https://digitallibrary.un.org/record/852477/files/S_PV.7839-EN.pdf,2016-12-16
851662,S/PV.7836,English,https://digitallibrary.un.org/record/851662/files/S_PV.7836-EN.pdf,2016-12-14
852068,S/PV.7834,English,https://digitallibrary.un.org/record/852068/files/S_PV.7834-EN.pdf,2016-12-13
858740,A/71/PV.60,English,https://digitallibrary.un.org/record/858740/files/A_71_PV.60-EN.pdf,2016-12-12
850209,S/PV.7821,English,https://digitallibrary.un.org/record/850209/files/S_PV.7821-EN.pdf,2016-11-30
849977,S/PV.7818,English,https://digitallibrary.un.org/record/849977/files/S_PV.7818-EN.pdf,2016-11-22
854488,A/71/PV.36,English,https://digitallibrary.un.org/record/854488/files/A_71_PV-36-EN.pdf,2016-10-28
846263,S/PV.7796,English,https://digitallibrary.un.org/record/846263/files/S_PV.7796-EN.pdf,2016-10-28
845960,S/PV.7793,English,https://digitallibrary.un.org/record/845960/files/S_PV.7793-EN.pdf,2016-10-25
854077,A/71/PV.28,English,https://digitallibrary.un.org/record/854077/files/A_71_PV.28-EN.pdf,2016-10-14
850797,A/71/PV.27,English,https://digitallibrary.un.org/record/850797/files/A_71_PV-27-EN.pdf,2016-10-13
843401,S/PV.7779,English,https://digitallibrary.un.org/record/843401/files/S_PV-7779-EN.pdf,2016-09-28
842510,S/PV.7773,English,https://digitallibrary.un.org/record/842510/files/S_PV-7773-EN.pdf,2016-09-21
842633,S/PV.7774,English,https://digitallibrary.un.org/record/842633/files/S_PV-7774-EN.pdf,2016-09-21
845406,A/71/PV.8,English,https://digitallibrary.un.org/record/845406/files/A_71_PV.8-EN.pdf,2016-09-20
843392,A/71/PV.3,English,https://digitallibrary.un.org/record/843392/files/A_71_PV.3-EN.pdf,2016-09-19
843391,A/71/PV.2,English,https://digitallibrary.un.org/record/843391/files/A_71_PV-2-EN.pdf,2016-09-16
841623,S/PV.7772,English,https://digitallibrary.un.org/record/841623/files/S_PV.7772-EN.pdf,2016-09-15
843390,A/71/PV.1,English,https://digitallibrary.un.org/record/843390/files/A_71_PV.1-EN.pdf,2016-09-13
842367,A/70/PV.118,English,https://digitallibrary.un.org/record/842367/files/A_70_PV.118-EN.pdf,2016-09-13
839443,S/PV.7758,English,https://digitallibrary.un.org/record/839443/files/S_PV-7758-EN.pdf,2016-08-23
836362,S/PV.7753,English,https://digitallibrary.un.org/record/836362/files/S_PV.7753-EN.pdf,2016-08-02
835698,S/PV.7750,English,https://digitallibrary.un.org/record/835698/files/S_PV.7750-EN.pdf,2016-07-28
842927,E/2016/SR.38,English,https://digitallibrary.un.org/record/842927/files/E_2016_SR-38-EN.pdf,2016-07-19
833820,S/PV.7736,English,https://digitallibrary.un.org/record/833820/files/S_PV.7736-EN.pdf,2016-07-12
837774,A/70/PV.108,English,https://digitallibrary.un.org/record/837774/files/A_70_PV-108-EN.pdf,2016-06-30
833271,A/70/PV.103,English,https://digitallibrary.un.org/record/833271/files/A_70_PV-103-EN.pdf,2016-06-13
832177,S/PV.7711,English,https://digitallibrary.un.org/record/832177/files/S_PV.7711-EN.pdf,2016-06-10
836724,A/70/PV.97,English,https://digitallibrary.un.org/record/836724/files/A_70_PV.97-EN.pdf,2016-06-08
831350,S/PV.7704,English,https://digitallibrary.un.org/record/831350/files/S_PV.7704-EN.pdf,2016-06-02
827915,S/PV.7685,English,https://digitallibrary.un.org/record/827915/files/S_PV.7685-EN.pdf,2016-05-03
830833,E/2016/SR.19,English,https://digitallibrary.un.org/record/830833/files/E_2016_SR-19-EN.pdf,2016-05-02
826965,S/PV.7673 (Resumption 1),English,https://digitallibrary.un.org/record/826965/files/S_PV.7673_%28Resumption_1%29-EN.pdf,2016-04-18
826964,S/PV.7673,English,https://digitallibrary.un.org/record/826964/files/S_PV-7673-EN.pdf,2016-04-18
826687,S/PV.7670 (Resumption 1),English,https://digitallibrary.un.org/record/826687/files/S_PV.7670_%28Resumption_1%29-EN.pdf,2016-04-14
826686,S/PV.7670,English,https://digitallibrary.un.org/record/826686/files/S_PV-7670-EN.pdf,2016-04-14
824312,S/PV.7653,English,https://digitallibrary.un.org/record/824312/files/S_PV-7653-EN.pdf,2016-03-21
826909,A/70/PV.88,English,https://digitallibrary.un.org/record/826909/files/A_70_PV.88-EN.pdf,2016-03-18
824311,S/PV.7652,English,https://digitallibrary.un.org/record/824311/files/S_PV.7652-EN.pdf,2016-03-18
822977,S/PV.7642,English,https://digitallibrary.un.org/record/822977/files/S_PV-7642-EN.pdf,2016-03-10
826908,A/70/PV.87,English,https://digitallibrary.un.org/record/826908/files/A_70_PV.87-EN.pdf,2016-02-18
820469,S/PV.7621,English,https://digitallibrary.un.org/record/820469/files/S_PV.7621-EN.pdf,2016-02-15
818294,S/PV.7610,English,https://digitallibrary.un.org/record/818294/files/S_PV.7610-EN.pdf,2016-01-26
824767,A/70/PV.82,English,https://digitallibrary.un.org/record/824767/files/A_70_PV.82-EN.pdf,2015-12-23
814712,S/PV.7588,English,https://digitallibrary.un.org/record/814712/files/S_PV.7588-EN.pdf,2015-12-18
814703,S/PV.7587,English,https://digitallibrary.un.org/record/814703/files/S_PV.7587-EN.pdf,2015-12-17
822406,A/70/PV.76,English,https://digitallibrary.un.org/record/822406/files/A_70_PV.76-EN.pdf,2015-12-15
818997,A/70/PV.59,English,https://digitallibrary.un.org/record/818997/files/A_70_PV.59-EN.pdf,2015-11-20
812128,S/PV.7564,English,https://digitallibrary.un.org/record/812128/files/S_PV.7564-EN.pdf,2015-11-20
811608,S/PV.7561,English,https://digitallibrary.un.org/record/811608/files/S_PV.7561-EN.pdf,2015-11-17
817128,A/70/PV.45,English,https://digitallibrary.un.org/record/817128/files/A_70_PV.45-EN.pdf,2015-11-03
807992,S/PV.7533 (Resumption 1),English,https://digitallibrary.un.org/record/807992/files/S_PV.7533%20%28Resumption%201%29-EN.pdf,2015-10-14
807991,S/PV.7533,English,https://digitallibrary.un.org/record/807991/files/S_PV.7533-EN.pdf,2015-10-13
812182,A/C.5/70/SR.3,English,https://digitallibrary.un.org/record/812182/files/A_C.5_70_SR.3-EN.pdf,2015-10-12
816000,A/70/PV.29,English,https://digitallibrary.un.org/record/816000/files/A_70_PV.29-EN.pdf,2015-10-12
806126,S/PV.7527,English,https://digitallibrary.un.org/record/806126/files/S_PV.7527-EN.pdf,2015-09-30
811223,A/70/PV.13,English,https://digitallibrary.un.org/record/811223/files/A_70_PV.13-EN.pdf,2015-09-28
679248,A/64/PV.76,English,https://digitallibrary.un.org/record/679248/files/A_64_PV.76-EN.pdf,2010-03-23
677312,S/PV.6277,English,https://digitallibrary.un.org/record/677312/files/S_PV.6277-EN.pdf,2010-02-24
676785,S/PV.6270(Resumption1),English,https://digitallibrary.un.org/record/676785/files/S_PV.6270%28Resumption1%29-EN.pdf,2010-02-12
676696,S/PV.6270,English,https://digitallibrary.un.org/record/676696/files/S_PV-6270-EN.pdf,2010-02-12
675525,A/64/PV.69,English,https://digitallibrary.un.org/record/675525/files/A_64_PV.69-EN.pdf,2010-01-22
675075,S/PV.6257,English,https://digitallibrary.un.org/record/675075/files/S_PV.6257-EN.pdf,2010-01-13
674371,S/PV.6255,English,https://digitallibrary.un.org/record/674371/files/S_PV.6255-EN.pdf,2010-01-06
673769,S/PV.6251,English,https://digitallibrary.un.org/record/673769/files/S_PV.6251-EN.pdf,2009-12-21
673150,S/PV.6233(Resumption1),English,https://digitallibrary.un.org/record/673150/files/S_PV.6233%28Resumption1%29-EN.pdf,2009-12-08
673024,S/PV.6233,English,https://digitallibrary.un.org/record/673024/files/S_PV.6233-EN.pdf,2009-12-08
671353,S/PV.6216(Resumption1),English,https://digitallibrary.un.org/record/671353/files/S_PV.6216%28Resumption1%29-EN.pdf,2009-11-11
671242,S/PV.6216,English,https://digitallibrary.un.org/record/671242/files/S_PV.6216-EN.pdf,2009-11-11
1492379,A/C.5/64/SR.10,English,http://digitallibrary.un.org/record/1492379/files/A_C-5_64_SR-10-EN.pdf,2009-10-29
667384,A/64/PV.17,English,https://digitallibrary.un.org/record/667384/files/A_64_PV.17-EN.pdf,2009-10-12
666248,S/PV.6195,English,https://digitallibrary.un.org/record/666248/files/S_PV.6195-EN.pdf,2009-09-30
665528,S/PV.6191,English,https://digitallibrary.un.org/record/665528/files/S_PV.6191-EN.pdf,2009-09-24
665846,A/64/PV.3,English,https://digitallibrary.un.org/record/665846/files/A_64_PV.3-EN.pdf,2009-09-23
662330,S/PV.6180(Resumption1),English,https://digitallibrary.un.org/record/662330/files/S_PV.6180%28Resumption1%29-EN.pdf,2009-08-07
662268,S/PV.6180,English,https://digitallibrary.un.org/record/662268/files/S_PV.6180-EN.pdf,2009-08-07
660931,S/PV.6165(Resumption1),English,https://digitallibrary.un.org/record/660931/files/S_PV.6165%28Resumption1%29-EN.pdf,2009-07-22
660930,S/PV.6165,English,https://digitallibrary.un.org/record/660930/files/S_PV.6165-EN.pdf,2009-07-22
665811,A/63/PV.96,English,https://digitallibrary.un.org/record/665811/files/A_63_PV.96-EN.pdf,2009-07-21
659985,S/PV.6161,English,https://digitallibrary.un.org/record/659985/files/S_PV.6161-EN.pdf,2009-07-13
683860,E/2009/SR.8,English,https://digitallibrary.un.org/record/683860/files/E_2009_SR.8-EN.pdf,2009-07-06
665669,A/63/PV.88,English,https://digitallibrary.un.org/record/665669/files/A_63_PV.88-EN.pdf,2009-06-16
665664,A/63/PV.86,English,https://digitallibrary.un.org/record/665664/files/A_63_PV.86-EN.pdf,2009-06-10
654056,S/PV.6123,English,https://digitallibrary.un.org/record/654056/files/S_PV.6123-EN.pdf,2009-05-11
653405,S/PV.6114(Resumption1),English,https://digitallibrary.un.org/record/653405/files/S_PV-6114%28Resumption1%29-EN.pdf,2009-04-29
653172,S/PV.6114,English,https://digitallibrary.un.org/record/653172/files/S_PV-6114-EN.pdf,2009-04-29
661591,E/2009/SR.5,English,https://digitallibrary.un.org/record/661591/files/E_2009_SR.5-EN.pdf,2009-04-27
650186,S/PV.6092(Resumption1),English,https://digitallibrary.un.org/record/650186/files/S_PV.6092%28Resumption1%29-EN.pdf,2009-10-18
650073,S/PV.6092,English,https://digitallibrary.un.org/record/650073/files/S_PV.6092-EN.pdf,2009-10-18
648397,S/PV.6085,English,https://digitallibrary.un.org/record/648397/files/S_PV.6085-EN.pdf,2009-02-19
646544,S/PV.6072,English,https://digitallibrary.un.org/record/646544/files/S_PV.6072-EN.pdf,2009-01-21
645727,S/PV.6063,English,https://digitallibrary.un.org/record/645727/files/S_PV.6063-EN.pdf,2009-01-08
645524,S/PV.6061,English,https://digitallibrary.un.org/record/645524/files/S_PV.6061-EN.pdf,2009-01-06
645523,S/PV.6061(Resumption1),English,https://digitallibrary.un.org/record/645523/files/S_PV.6061%28Resumption1%29-EN.pdf,2009-01-07
645191,S/PV.6060,English,https://digitallibrary.un.org/record/645191/files/S_PV.6060-EN.pdf,2008-12-31
643816,S/PV.6046,English,https://digitallibrary.un.org/record/643816/files/S_PV.6046-EN.pdf,2008-12-16
643813,S/PV.6045,English,https://digitallibrary.un.org/record/643813/files/S_PV.6045-EN.pdf,2008-12-16
643396,A/63/PV.65,English,https://digitallibrary.un.org/record/643396/files/A_63_PV.65-EN.pdf,2008-12-10
643324,S/PV.6034(Resumption1),English,https://digitallibrary.un.org/record/643324/files/S_PV.6034%28Resumption1%29-EN.pdf,2008-12-09
643080,S/PV.6034,English,https://digitallibrary.un.org/record/643080/files/S_PV.6034-EN.pdf,2008-12-09
641379,A/63/PV.46,English,https://digitallibrary.un.org/record/641379/files/A_63_PV.46-EN.pdf,2008-11-12
638318,A/63/PV.17,English,https://digitallibrary.un.org/record/638318/files/A_63_PV.17-EN.pdf,2008-10-02
637733,A/63/PV.5,English,https://digitallibrary.un.org/record/637733/files/A_63_PV.5-EN.pdf,2008-09-23
637752,S/PV.5979,English,https://digitallibrary.un.org/record/637752/files/S_PV.5979-EN.pdf,2008-09-23
637643,A/63/PV.3,English,https://digitallibrary.un.org/record/637643/files/A_63_PV.3-EN.pdf,2008-09-22
637318,A/62/PV.117,English,https://digitallibrary.un.org/record/637318/files/A_62_PV.117-EN.pdf,2008-09-04
635580,S/PV.5968(Resumption1),English,https://digitallibrary.un.org/record/635580/files/S_PV.5968%28Resumption1%29-EN.pdf,2008-08-27
635451,S/PV.5968,English,https://digitallibrary.un.org/record/635451/files/S_PV.5968-EN.pdf,2008-08-27
632375,A/62/PV.112,English,https://digitallibrary.un.org/record/632375/files/A_62_PV.112-EN.pdf,2008-07-18
632396,S/PV.5936,English,https://digitallibrary.un.org/record/632396/files/S_PV.5936-EN.pdf,2008-07-17
632270,S/PV.5936(Resumption1),English,https://digitallibrary.un.org/record/632270/files/S_PV.5936%28Resumption1%29-EN.pdf,2008-07-17
629998,S/PV.5917,English,https://digitallibrary.un.org/record/629998/files/S_PV.5917-EN.pdf,2008-06-20
629997,S/PV.5916(Resumption1),English,https://digitallibrary.un.org/record/629997/files/S_PV.5916%28Resumption1%29-EN.pdf,2008-06-19
629881,S/PV.5916,English,https://digitallibrary.un.org/record/629881/files/S_PV.5916-EN.pdf,2008-06-19
628706,A/62/PV.102,English,https://digitallibrary.un.org/record/628706/files/A_62_PV.102-EN.pdf,2008-06-10
627306,S/PV.5895(Resumption1),English,https://digitallibrary.un.org/record/627306/files/S_PV.5895%28Resumption1%29-EN.pdf,2008-05-20
627096,S/PV.5895,English,https://digitallibrary.un.org/record/627096/files/S_PV.5895-EN.pdf,2008-05-20
626531,S/PV.5889,English,https://digitallibrary.un.org/record/626531/files/S_PV.5889-EN.pdf,2008-05-12
624853,A/62/PV.95,English,https://digitallibrary.un.org/record/624853/files/A_62_PV.95-EN.pdf,2008-04-18
624860,S/PV.5868(Resumption1),English,https://digitallibrary.un.org/record/624860/files/S_PV.5868%28Resumption1%29-EN.pdf,2008-04-17
624669,S/PV.5868,English,https://digitallibrary.un.org/record/624669/files/S_PV.5868-EN.pdf,2008-04-17
631208,E/2008/SR.4,English,https://digitallibrary.un.org/record/631208/files/E_2008_SR.4-EN.pdf,2008-04-14
623500,S/PV.5859(Resumption1),English,https://digitallibrary.un.org/record/623500/files/S_PV.5859%28Resumption1%29-EN.pdf,2008-03-25
623400,S/PV.5859,English,https://digitallibrary.un.org/record/623400/files/S_PV.5859-EN.pdf,2008-03-25
621260,S/PV.5847,English,https://digitallibrary.un.org/record/621260/files/S_PV.5847-EN.pdf,2008-03-01
620105,S/PV.5839,English,https://digitallibrary.un.org/record/620105/files/S_PV-5839-EN.pdf,2008-02-18
624085,E/2008/SR.1,English,https://digitallibrary.un.org/record/624085/files/E_2008_SR-1-EN.pdf,2008-01-14
613465,A/62/PV.66,English,https://digitallibrary.un.org/record/613465/files/A_62_PV.66-EN.pdf,2007-12-11
612283,S/PV.5781(Resumption1),English,https://digitallibrary.un.org/record/612283/files/S_PV.5781%28Resumption1%29-EN.pdf,2007-11-20
612149,S/PV.5781,English,https://digitallibrary.un.org/record/612149/files/S_PV.5781-EN.pdf,2007-11-20
611151,S/PV.5776(Resumption1),English,https://digitallibrary.un.org/record/611151/files/S_PV.5776%28Resumption1%29-EN.pdf,2007-11-06
611102,S/PV.5776,English,https://digitallibrary.un.org/record/611102/files/S_PV.5776-EN.pdf,2007-11-06
617377,A/C.5/62/SR.10,English,https://digitallibrary.un.org/record/617377/files/A_C.5_62_SR.10-EN.pdf,2007-10-25
609915,A/62/PV.31,English,https://digitallibrary.un.org/record/609915/files/A_62_PV.31-EN.pdf,2007-10-23
610357,S/PV.5766(Resumption1)/Corr.1,English,https://digitallibrary.un.org/record/610357/files/S_PV.5766%28Resumption1%29_Corr.1-EN.pdf,2007-10-23
610184,S/PV.5766(Resumption1),English,https://digitallibrary.un.org/record/610184/files/S_PV.5766%28Resumption1%29-EN.pdf,2007-10-23
610178,S/PV.5766,English,https://digitallibrary.un.org/record/610178/files/S_PV.5766-EN.pdf,2007-10-23
609554,A/62/PV.27,English,https://digitallibrary.un.org/record/609554/files/A_62_PV.27-EN.pdf,2007-10-18
608866,S/PV.5753,English,https://digitallibrary.un.org/record/608866/files/S_PV.5753-EN.pdf,2007-10-05
611712,A/62/PV.17,English,https://digitallibrary.un.org/record/611712/files/A_62_PV.17-EN.pdf,2007-10-04
607727,A/62/PV.4,English,https://digitallibrary.un.org/record/607727/files/A_62_PV.4-EN.pdf,2007-09-25
607746,S/PV.5749,English,https://digitallibrary.un.org/record/607746/files/S_PV.5749-EN.pdf,2007-09-25
605962,S/PV.5735(Resumption1),English,https://digitallibrary.un.org/record/605962/files/S_PV.5735%28Resumption1%29-EN.pdf,2007-08-28
605867,S/PV.5735,English,https://digitallibrary.un.org/record/605867/files/S_PV.5735-EN.pdf,2007-08-28
604936,S/PV.5729,English,https://digitallibrary.un.org/record/604936/files/S_PV.5729-EN.pdf,2007-08-10
604307,S/PV.5727,English,https://digitallibrary.un.org/record/604307/files/S_PV.5727-EN.pdf,2007-07-31
611930,E/2007/SR.19,English,https://digitallibrary.un.org/record/611930/files/E_2007_SR.19-EN.pdf,2007-07-05
631584,E/2007/SR.13,English,https://digitallibrary.un.org/record/631584/files/E_2007_SR.13-EN.pdf,2007-07-02
603768,A/61/PV.103,English,https://digitallibrary.un.org/record/603768/files/A_61_PV.103-EN.pdf,2007-06-15
602218,A/61/PV.101,English,https://digitallibrary.un.org/record/602218/files/A_61_PV.101-EN.pdf,2007-05-30
602215,A/61/PV.98,English,https://digitallibrary.un.org/record/602215/files/A_61_PV.98-EN.pdf,2007-05-21
1493342,S/PV.5663(Resumption1),English,https://digitallibrary.un.org/record/1493342/files/S_PV-5663%28Resumption1%29-EN.pdf,2007-04-17
597431,S/PV.5663,English,https://digitallibrary.un.org/record/597431/files/S_PV.5663-EN.pdf,2007-04-17
601982,E/2007/SR.8,English,https://digitallibrary.un.org/record/601982/files/E_2007_SR.8-EN.pdf,2007-04-16
597560,A/61/PV.94,English,https://digitallibrary.un.org/record/597560/files/A_61_PV.94-EN.pdf,2007-04-16
594880,A/61/PV.88,English,https://digitallibrary.un.org/record/594880/files/A_61_PV.88-EN.pdf,2007-03-15
593339,S/PV.5632(Resumption1),English,https://digitallibrary.un.org/record/593339/files/S_PV.5632%28Resumption1%29-EN.pdf,2007-02-20
593253,S/PV.5632,English,https://digitallibrary.un.org/record/593253/files/S_PV.5632-EN.pdf,2007-02-20
595824,E/2007/SR.1,English,https://digitallibrary.un.org/record/595824/files/E_2007_SR.1-EN.pdf,2007-01-17
590510,S/PV.5615,English,https://digitallibrary.un.org/record/590510/files/S_PV.5615-EN.pdf,2007-01-08
856235,S/PV.7857,English,https://digitallibrary.un.org/record/856235/files/S_PV.7857-EN.pdf,2017-01-10
860672,S/PV.7886,English,https://digitallibrary.un.org/record/860672/files/S_PV-7886-EN.pdf,2017-02-21
862365,S/PV.7898,English,https://digitallibrary.un.org/record/862365/files/S_PV-7898-EN.pdf,2017-03-15
1286152,A/71/PV.72,English,https://digitallibrary.un.org/record/1286152/files/A_71_PV.72-EN.pdf,2017-03-21
862899,S/PV.7906,English,https://digitallibrary.un.org/record/862899/files/S_PV-7906-EN.pdf,2017-03-23
1286285,A/71/PV.73,English,https://digitallibrary.un.org/record/1286285/files/A_71_PV.73-EN.pdf,2017-03-24
1286364,S/PV.7918,English,https://digitallibrary.un.org/record/1286364/files/S_PV-7918-EN.pdf,2017-04-06
1286552,S/PV.7926,English,https://digitallibrary.un.org/record/1286552/files/S_PV-7926-EN.pdf,2017-04-18
1288980,S/PV.7932,English,https://digitallibrary.un.org/record/1288980/files/S_PV-7932-EN.pdf,2017-04-28
1287682,S/PV.7951,English,https://digitallibrary.un.org/record/1287682/files/S_PV-7951-EN.pdf,2017-05-25
1289721,A/71/PV.83,English,https://digitallibrary.un.org/record/1289721/files/A_71_PV-83-EN.pdf,2017-05-31
1288632,S/PV.7959,English,https://digitallibrary.un.org/record/1288632/files/S_PV-7959-EN.pdf,2017-06-06
1311437,E/2017/SR.39,English,https://digitallibrary.un.org/record/1311437/files/E_2017_SR-39-EN.pdf,2017-07-05
1310279,E/2017/SR.43,English,https://digitallibrary.un.org/record/1310279/files/E_2017_SR-43-EN.pdf,2017-07-17
1291590,S/PV.8006 (Resumption 1),English,https://digitallibrary.un.org/record/1291590/files/S_PV-8006%28Resumption1%29-EN.pdf,2017-07-19
1291459,S/PV.8006,English,https://digitallibrary.un.org/record/1291459/files/S_PV.8006-EN.pdf,2017-07-19
1304524,A/71/PV.98,English,https://digitallibrary.un.org/record/1304524/files/A_71_PV.98-EN.pdf,2017-09-11
1304528,A/72/PV.1,English,https://digitallibrary.un.org/record/1304528/files/A_72_PV.1-EN.pdf,2017-09-12
1305714,A/72/PV.3,English,https://digitallibrary.un.org/record/1305714/files/A_72_PV.3-EN.pdf,2017-09-19
1304967,S/PV.8051,English,https://digitallibrary.un.org/record/1304967/files/S_PV.8051-EN.pdf,2017-09-20
1470291,A/72/PV.24,English,http://digitallibrary.un.org/record/1470291/files/A_72_PV-24-EN.pdf,2017-09-27
1305675,S/PV.8060,English,https://digitallibrary.un.org/record/1305675/files/S_PV-8060-EN.pdf,2017-09-28
1627943,A/C.5/72/SR.4,English,https://digitallibrary.un.org/record/1627943/files/A_C-5_72_SR-4-EN.pdf,2017-10-11
1307262,S/PV.8069,English,https://digitallibrary.un.org/record/1307262/files/S_PV.8069-EN.pdf,2017-10-12
1311815,S/PV.8080,English,https://digitallibrary.un.org/record/1311815/files/S_PV-8080-EN.pdf,2017-10-30
1312084,S/PV.8082,English,https://digitallibrary.un.org/record/1312084/files/S_PV.8082-EN.pdf,2017-10-31
1322714,S/PV.8106,English,https://digitallibrary.un.org/record/1322714/files/S_PV-8106-EN.pdf,2017-11-17
1324177,S/PV.8111,English,https://digitallibrary.un.org/record/1324177/files/S_PV.8111-EN.pdf,2017-11-21
1627521,A/C.5/72/SR.19,English,http://digitallibrary.un.org/record/1627521/files/A_C-5_72_SR-19-EN.pdf,2017-12-04
1327205,S/PV.8137,English,https://digitallibrary.un.org/record/1327205/files/S_PV-8137-EN.pdf,2017-12-15
1328029,S/PV.8144,English,https://digitallibrary.un.org/record/1328029/files/S_PV-8144-EN.pdf,2017-12-20
3846080,S/PV.8160,English,https://digitallibrary.un.org/record/3846080/files/S_PV-8160-EN.pdf,2018-01-18
1466773,S/PV.8162,English,https://digitallibrary.un.org/record/1466773/files/S_PV.8162-EN.pdf,2018-01-19
1473548,S/PV.8183,English,https://digitallibrary.un.org/record/1473548/files/S_PV-8183-EN.pdf,2018-02-20
1473619,S/PV.8185,English,https://digitallibrary.un.org/record/1473619/files/S_PV-8185-EN.pdf,2018-02-21
1627963,E/2018/SR.9,English,https://digitallibrary.un.org/record/1627963/files/E_2018_SR-9-EN.pdf,2018-02-27
1477124,S/PV.8201,English,https://digitallibrary.un.org/record/1477124/files/S_PV-8201-EN.pdf,2018-03-12
1481848,A/72/PV.79,English,https://digitallibrary.un.org/record/1481848/files/A_72_PV-79-EN.pdf,2018-03-20
1485594,A/72/PV.80,English,https://digitallibrary.un.org/record/1485594/files/A_72_PV-80-EN.pdf,2018-03-26
1480402,S/PV.8218,English,https://digitallibrary.un.org/record/1480402/files/S_PV.8218-EN.pdf,2018-03-28
1483270,S/PV.8231,English,https://digitallibrary.un.org/record/1483270/files/S_PV.8231-EN.pdf,2018-04-13
1483365,S/PV.8233,English,https://digitallibrary.un.org/record/1483365/files/S_PV.8233-EN.pdf,2018-04-14
1628838,A/72/PV.83,English,https://digitallibrary.un.org/record/1628838/files/A_72_PV.83-EN.pdf,2018-04-24
1484888,S/PV.8243,English,https://digitallibrary.un.org/record/1484888/files/S_PV-8243-EN.pdf,2018-04-25
1627986,S/PV.8264,English,https://digitallibrary.un.org/record/1627986/files/S_PV-8264-EN.pdf,2018-05-22
589589,S/PV.5607,English,https://digitallibrary.un.org/record/589589/files/S_PV-5607-EN.pdf,2006-12-22
589009,A/61/PV.78,English,https://digitallibrary.un.org/record/589009/files/A_61_PV.78-EN.pdf,2006-12-14
588630,S/PV.5584,English,https://digitallibrary.un.org/record/588630/files/S_PV.5584-EN.pdf,2006-12-12
587547,S/PV.5573(Resumption1),English,https://digitallibrary.un.org/record/587547/files/S_PV.5573%28Resumption1%29-EN.pdf,2006-11-28
587460,S/PV.5573,English,https://digitallibrary.un.org/record/587460/files/S_PV.5573-EN.pdf,2006-11-28
592616,A/C.5/61/SR.12,English,https://digitallibrary.un.org/record/592616/files/A_C.5_61_SR.12-EN.pdf,2006-10-30
584759,A/61/PV.31,English,https://digitallibrary.un.org/record/584759/files/A_61_PV.31-EN.pdf,2006-10-13
583113,S/PV.5529,English,https://digitallibrary.un.org/record/583113/files/S_PV.5529-EN.pdf,2006-09-20
